rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
652,Sportfreunde Friedberg,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Herren 26/27,54453,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
653,TSV Gersthofen,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Herren 26/27,54453,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
654,TSV Schwaben Augsburg,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Herren 26/27,54453,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
655,TV Amberg-Sulzbach BSG 1,Bayern,Bayern,8,Bezirksoberliga,OPF Bezirksoberliga Herren 2026/27,54755,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
656,TV Augsburg 2,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Herren 26/27,54453,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
657,TV Memmingen,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Herren 26/27,54453,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
658,USV TU Dresden 2,Sachsen,Sachsen,8,Bezirksoberliga,Bezirksoberliga Dresden Herren,55132,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
659,VSC Donauwörth,Bayern,Bayern,8,Bezirksoberliga,Bezirksoberliga Herren 26/27,54453,10,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
660,BBC Halle II,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Süd (53272),53272,1,1,1,0,0,130,38,92,2,2.0,,basketball-bund.net
661,BBC Linz,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Koblenz Herren,55406,1,1,1,0,0,97,37,60,2,2.0,,basketball-bund.net
662,TV Hofheim 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (55952),55952,1,2,2,0,0,200,113,87,4,2.0,,basketball-bund.net
663,SG Baskets 98 Völklingen/BBC Bous II,Saarland,Saarland,9,Bezirksliga,Bezirksliga Saar Herren 2026 2027,54614,1,1,1,0,0,90,49,41,2,2.0,,basketball-bund.net
664,TSV 1892 Vellmar 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (53455),53455,1,2,2,0,0,189,127,62,4,2.0,,basketball-bund.net
665,BG Ober-Ramstadt 1,Hessen,Hessen,9,Bezirksliga,Herren Bezirksliga,52918,1,2,2,0,0,177,117,60,4,2.0,,basketball-bund.net
666,TuS Lübeck 2,Schleswig-Holstein,Schleswig-Holstein,9,Bezirksliga,HBLS,53849,1,1,1,0,0,74,44,30,2,2.0,,basketball-bund.net
667,Leipzig Lakers 3.,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Herren,54955,1,1,1,0,0,79,50,29,2,2.0,,basketball-bund.net
668,Eintracht Lambsheim 2,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Pfalz Herren,54423,1,1,1,0,0,101,73,28,2,2.0,,basketball-bund.net
669,TSV Kronshagen 2,Schleswig-Holstein,Schleswig-Holstein,9,Bezirksliga,HBLN,53848,1,1,1,0,0,66,40,26,2,2.0,,basketball-bund.net
670,ACT Kassel 3,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (53455),53455,3,1,1,0,0,88,64,24,2,2.0,,basketball-bund.net
671,BBC Horchheim 3,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Koblenz Herren,55406,2,1,1,0,0,73,49,24,2,2.0,,basketball-bund.net
672,SV Goethe Mainz e.V.  1,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Rheinhessen Herren,52894,1,1,1,0,0,61,41,20,2,2.0,,basketball-bund.net
673,BSG Werra-Meißner 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (53455),53455,2,2,2,0,0,167,130,37,4,2.0,,basketball-bund.net
674,TuS Esingen Eagles,Schleswig-Holstein,Schleswig-Holstein,9,Bezirksliga,HBLS,53849,2,1,1,0,0,68,50,18,2,2.0,,basketball-bund.net
675,SG TV Dürkheim-BI Speyer 3,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Pfalz Herren,54423,2,1,1,0,0,82,66,16,2,2.0,,basketball-bund.net
676,SG Weiterstadt 2,Hessen,Hessen,9,Bezirksliga,Herren Bezirksliga,52918,2,2,2,0,0,157,125,32,4,2.0,,basketball-bund.net
677,BC Marburg 2,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren,54657,4,1,1,0,0,61,46,15,2,2.0,,basketball-bund.net
678,MTV Gießen 3,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren,54657,1,2,2,0,0,164,139,25,4,2.0,,basketball-bund.net
679,TV Okarben 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (55952),55952,2,2,2,0,0,160,135,25,4,2.0,,basketball-bund.net
680,Linden Basketball,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren,54657,2,2,2,0,0,73,48,25,4,2.0,,basketball-bund.net
681,TV Langen 3,Hessen,Hessen,9,Bezirksliga,Herren Bezirksliga,52918,3,2,2,0,0,154,131,23,4,2.0,,basketball-bund.net
682,TSG Oberursel 2,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (55952),55952,3,2,2,0,0,150,127,23,4,2.0,,basketball-bund.net
683,Trimmelter SV 2,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Trier Herren,52847,1,1,1,0,0,78,67,11,2,2.0,,basketball-bund.net
684,SFV Knorke 96 Leipzig,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Herren,54955,2,1,1,0,0,64,54,10,2,2.0,,basketball-bund.net
685,VfL Gummersbach 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 04 Herren (BeL04H),54607,1,1,1,0,0,64,54,10,2,2.0,,basketball-bund.net
686,TV Bad Bergzabern 2,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Pfalz Herren,54423,3,1,1,0,0,95,86,9,2,2.0,,basketball-bund.net
687,SG Lützel-Post Koblenz 2,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Koblenz Herren,55406,3,1,1,0,0,71,64,7,2,2.0,,basketball-bund.net
688,WSG Fürstenwalde 2,Brandenburg,Brandenburg,9,Bezirksliga,Bezirksliga Herren Süd,55199,1,2,2,0,0,161,149,12,4,2.0,,basketball-bund.net
689,Saarlouis-Dillingen Sunkings III,Saarland,Saarland,9,Bezirksliga,Bezirksliga Saar Herren 2026 2027,54614,2,1,1,0,0,78,72,6,2,2.0,,basketball-bund.net
690,MJC Trier 3,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Trier Herren,52847,2,1,1,0,0,61,55,6,2,2.0,,basketball-bund.net
691,FT 1848 Fulda 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (53455),53455,4,1,1,0,0,51,45,6,2,2.0,,basketball-bund.net
692,SG TuS Ensdorf/TV Griesborn II,Saarland,Saarland,9,Bezirksliga,Bezirksliga Saar Herren 2026 2027,54614,3,1,1,0,0,50,44,6,2,2.0,,basketball-bund.net
693,SV Goethe Mainz e.V. 2,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Rheinhessen Herren,52894,2,1,1,0,0,63,59,4,2,2.0,,basketball-bund.net
694,BBV 'Gorillas' Hassloch,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Pfalz Herren,54423,4,1,1,0,0,94,91,3,2,2.0,,basketball-bund.net
695,TuS Mosella Schweich,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Trier Herren,52847,3,1,1,0,0,67,64,3,2,2.0,,basketball-bund.net
696,ASC Theresianum Mainz 4,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Rheinhessen Herren,52894,3,1,1,0,0,59,56,3,2,2.0,,basketball-bund.net
697,Red Eagles Rathenow,Brandenburg,Brandenburg,9,Bezirksliga,Bezirksliga Herren Nord,55198,1,2,2,0,0,113,108,5,4,2.0,,basketball-bund.net
698,SC Bad Bodendorf,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Koblenz Herren,55406,4,1,1,0,0,79,77,2,2,2.0,,basketball-bund.net
699,Gießen Pointers e.V. 3,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren,54657,3,2,1,0,1,148,112,36,2,1.0,,basketball-bund.net
700,FSV Rot-Weiß Prenzlau,Brandenburg,Brandenburg,9,Bezirksliga,Bezirksliga Herren Nord,55198,2,2,1,0,1,123,94,29,2,1.0,,basketball-bund.net
701,BC Neu-Isenburg 2,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (55952),55952,4,2,1,0,1,160,134,26,2,1.0,,basketball-bund.net
702,TV Trebur 1,Hessen,Hessen,9,Bezirksliga,Herren Bezirksliga,52918,4,2,1,0,1,154,136,18,2,1.0,,basketball-bund.net
703,EOSC Offenbach 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (55952),55952,5,2,1,0,1,148,138,10,2,1.0,,basketball-bund.net
704,KINGS&QUEENS Basketball Potsdam 4,Brandenburg,Brandenburg,9,Bezirksliga,Bezirksliga Herren Süd,55199,2,2,1,0,1,143,133,10,2,1.0,,basketball-bund.net
705,FC Asteras Offenbach 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (55952),55952,6,2,1,0,1,136,133,3,2,1.0,,basketball-bund.net
706,BC Darmstadt,Hessen,Hessen,9,Bezirksliga,Herren Bezirksliga,52918,5,2,1,0,1,126,134,-8,2,1.0,,basketball-bund.net
707,TG 1891 Melbach 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren,54657,5,2,1,0,1,107,116,-9,2,1.0,,basketball-bund.net
708,TSV 1892 Vellmar 2,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (53455),53455,5,2,1,0,1,130,143,-13,2,1.0,,basketball-bund.net
709,TSV 1846 Butzbach 2,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren,54657,6,2,1,0,1,119,138,-19,2,1.0,,basketball-bund.net
710,TSV Dreieichenhain 2,Hessen,Hessen,9,Bezirksliga,Herren Bezirksliga,52918,6,2,1,0,1,129,170,-41,2,1.0,,basketball-bund.net
711,Gießen Pointers e.V. 4,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren,54657,7,2,1,0,1,90,77,13,1,0.5,,basketball-bund.net
712,Eintracht Frankfurt 2,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (55952),55952,7,2,0,1,1,68,86,-18,1,0.5,,basketball-bund.net
713,TV Okarben 2,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (55952),55952,8,2,0,1,1,42,99,-57,1,0.5,,basketball-bund.net
714,1. Magdeburger BC II,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Nord-Harz,53271,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
715,1. Magdeburger Basketballclub III,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Anhalt,53273,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
716,2. Gruppe A,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Chemnitz Zwischenrunde A,55074,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
717,2. Gruppe B,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Chemnitz Zwischenrunde A,55074,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
718,3. Gruppe A,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Chemnitz Zwischenrunde A,55074,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
719,3. Gruppe B,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Chemnitz Zwischenrunde A,55074,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
720,ALBA Berlin 6,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga C,55048,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
721,ASC Theresianum Mainz 3,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Rheinhessen Herren,52894,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
722,ASG Elsdorf,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 02 Herren (BeL02H),54605,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
723,ASV Mammuts Sangerhausen,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Süd (53272),53272,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
724,Altenessener TV 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 07 Herren (BeL07H),54611,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
725,Altenessener TV 3,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 07 Herren (BeL07H),54611,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
726,Altrahlstedter MTV 1893 (2),Hamburg,Hamburg,9,Bezirksliga,Herren Bezirksliga A (53484),53484,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
727,BASS Südwest 3,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga C,55048,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
728,BASS Südwest 4,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga B,55047,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
729,BBC 90 Köpenick 2,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga B,55047,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
730,BBC Cottbus 3,Brandenburg,Brandenburg,9,Bezirksliga,Bezirksliga Herren Süd,55199,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
731,BBC Halle IV,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Halle,54654,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
732,BBC Halle V,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Halle,54654,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
733,BBC Halle VI,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Halle,54654,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
734,BBC Linz 2,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Koblenz Herren,55406,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
735,BBC Red Eagles Zerbst e.V.,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Anhalt,53273,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
736,BBC Rendsburg 3,Schleswig-Holstein,Schleswig-Holstein,9,Bezirksliga,HBLN,53848,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
737,BBC Stendal II,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Nord-Harz,53271,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
738,BBC Stuttgart,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga 2 Männer,53915,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
739,BBU 01 Ulm (5),Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW4 Bezirksliga Ost,55018,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
740,BBV Köln-Nordwest 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 03 Herren (BeL03H),54606,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
741,BBV Landau,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Pfalz Herren,54423,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
742,BBV Leipzig Eagles 2,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Herren,54955,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
743,BC ASKA 1,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga A,55046,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
744,BC Dresden,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Dresden Herren-Masters 40+,55116,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
745,BC Dresden 7,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Dresden Herren,55117,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
746,BC Dresden 8,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Dresden Herren,55117,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
747,BC Hamburg (1),Hamburg,Hamburg,9,Bezirksliga,Herren Bezirksliga A (53484),53484,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
748,BC Hamburg (2),Hamburg,Hamburg,9,Bezirksliga,Herren Bezirksliga B (53485),53485,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
749,BC Hamburg (3),Hamburg,Hamburg,9,Bezirksliga,Herren Bezirksliga C (53486),53486,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
750,BC Lions Moabit 2,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga B,55047,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
751,BC Lions Moabit 3,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga C,55048,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
752,BC Lions Moabit 4,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga A,55046,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
753,BC Ottendorf-Okrilla 2,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Dresden Herren,55117,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
754,BC Winsen Baskets e.V. (1),Hamburg,Hamburg,9,Bezirksliga,Herren Bezirksliga A (53484),53484,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
755,BG Bodensee,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW4 Bezirksliga Ost,55018,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
756,BG Harburg-Hittfeld (2),Hamburg,Hamburg,9,Bezirksliga,Herren Bezirksliga B (53485),53485,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
757,BG Illertal 2,Bayern,Bayern,9,Bezirksliga,Bezirksliga Herren Süd 26/27,54484,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
758,BG Köln 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 03 Herren (BeL03H),54606,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
759,BG Köln 3,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 03 Herren (BeL03H),54606,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
760,BG Leitershofen/Stadtbergen 4,Bayern,Bayern,9,Bezirksliga,Bezirksliga Herren Süd 26/27,54484,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
761,BG Niederrhein 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 07 Herren (BeL07H),54611,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
762,BG Tamm/Bietigheim 2,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga 1 Männer,53914,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
763,BG Zehlendorf 4,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga A,55046,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
764,BSG Vaihingen-Sachsenheim,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga 1 Männer,53914,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
765,BSV Einheit Frohburg,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Leipzig Herren,54955,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
766,BSW Sixers IV,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Anhalt,53273,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
767,BTV 1850 1,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga C,55048,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
768,BTV Basketball Brühl,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 02 Herren (BeL02H),54605,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
769,BTV Basketball Brühl 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 02 Herren (BeL02H),54605,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
770,Backnanger Cool Blues,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga 1 Männer,53914,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
771,Basket Bears Bernburg,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Anhalt,53273,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
772,Basket Dragons Marzahn 2,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga B,55047,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
773,Basket Duisburg 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 07 Herren (BeL07H),54611,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
774,Basketballverein Ludwigsfelde,Brandenburg,Brandenburg,9,Bezirksliga,Bezirksliga Herren Süd,55199,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
775,Bautzen Tigers 2,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Dresden Herren,55117,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
776,Berlin Tiger 2,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga A,55046,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
777,Berliner SC 3,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga C,55048,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
778,Bramfelder SV von 1945 (4),Hamburg,Hamburg,9,Bezirksliga,Herren Bezirksliga B (53485),53485,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
779,Burg Towers,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Nord-Harz,53271,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
780,Croatia Stuttgart 2,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW3 Bezirksliga 2 Männer,53915,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
781,DAFKS  Fulda Basket 1,Hessen,Hessen,9,Bezirksliga,Bezirksliga Herren (53455),53455,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
782,DBV Charlottenburg 7,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga A,55046,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
783,DBV Charlottenburg 8,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga B,55047,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
784,DJK Augsburg Nord,Bayern,Bayern,9,Bezirksliga,Bezirksliga Herren Nord 26/27,54485,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
785,DJK Bad Münstereifel 2,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 02 Herren (BeL02H),54605,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
786,DJK Köln-Nord,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 03 Herren (BeL03H),54606,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
787,DJK Löwe Köln,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 03 Herren (BeL03H),54606,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
788,DJK Nieder-Olm 2,Rheinland-Pfalz,Rheinland-Pfalz,9,Bezirksliga,Bezirksliga Rheinhessen Herren,52894,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
789,DJK Schweinfurt 2,Bayern,Bayern,9,Bezirksliga,UFR Bezirksliga Herren,55569,1,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
790,DJK Südwest Köln 5,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 03 Herren (BeL03H),54606,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
791,Dragons Rhöndorf 4,Nordrhein-Westfalen,Nordrhein-Westfalen,9,Bezirksliga,Bezirksliga 04 Herren (BeL04H),54607,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
792,Dresden Titans 10,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Dresden Herren,55117,5,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
793,Dresden Titans 8,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Dresden Herren,55117,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
794,Dresden Titans 9,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Dresden Herren,55117,7,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
795,Dresden Urbanics 2,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Dresden Herren,55117,8,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
796,ESV Ingolstadt-Ringsee,Bayern,Bayern,9,Bezirksliga,Bezirksliga Herren Nord 26/27,54485,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
797,ESV Lokomotive Pirna,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Dresden Herren,55117,9,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
798,ESV Lokomotive Pirna,Sachsen,Sachsen,9,Bezirksliga,Bezirksliga Dresden Herren-Masters 40+,55116,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
799,Eimsbütteler Turnverband (6),Hamburg,Hamburg,9,Bezirksliga,Herren Bezirksliga C (53486),53486,2,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
800,Einheit Pankow 2,Berlin,Berlin,9,Bezirksliga,Herren Bezirksliga B,55047,6,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
801,Elbe Baskets II,Sachsen-Anhalt,Sachsen-Anhalt,9,Bezirksliga,Bezirksliga Herren Nord-Harz,53271,4,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
802,F.T. Vorwärts Kiel,Schleswig-Holstein,Schleswig-Holstein,9,Bezirksliga,HBLN,53848,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
803,FC Srbija Ulm,Baden-Württemberg,Baden-Württemberg,9,Bezirksliga,BBW4 Bezirksliga Ost,55018,3,0,0,0,0,0,0,0,0,0.0,,basketball-bund.net
