rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
450,HSG Gevelsberg Silschede,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Industrie,13091,3,1,1,0,0,25,19,6,2,2.0,,handball.net
451,HSG 24109,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Ost,12966,4,1,1,0,0,23,17,6,2,2.0,,handball.net
452,TSV Ellerbek III,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 1 (231),13429,2,1,1,0,0,23,17,6,2,2.0,,handball.net
453,HSV Sobernheim 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 1,12484,3,1,1,0,0,20,14,6,2,2.0,,handball.net
454,SG Klotzsche II,HR Sachsen-Mitte,HR Sachsen-Mitte,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen,13102,2,2,2,0,0,67,56,11,4,2.0,,handball.net
455,HSG Störtal Hummeln,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen West,12967,2,2,2,0,0,63,53,10,4,2.0,,handball.net
456,HCE Bergkamen 2.D,Handballkreis Hellweg,Handballkreis Hellweg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Frauen Bezirksliga HKH,12681,1,1,1,0,0,23,18,5,2,2.0,,handball.net
457,SV Vorwärts Gronau 09,Handballkreis Münsterland,Handballkreis Münsterland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksliga Münsterland Frauen,13225,4,1,1,0,0,23,18,5,2,2.0,,handball.net
458,TV Germania 1876 Kaiserau E.V.,Handballkreis Hellweg,Handballkreis Hellweg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Frauen Bezirksliga HKH,12681,2,1,1,0,0,23,18,5,2,2.0,,handball.net
459,HSG Haarzopf/Huttrop,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Nord - BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Frauen ( HK Essen),16074,3,1,1,0,0,17,12,5,2,2.0,,handball.net
460,USG Chemnitz,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Südwestsachsen,13095,3,2,2,0,0,53,44,9,4,2.0,,handball.net
461,Allgemeiner Sportverein Hamm-Westfalen e.V. II,Handballkreis Hellweg,Handballkreis Hellweg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Frauen Bezirksliga HKH,12681,3,1,1,0,0,29,25,4,2,2.0,,handball.net
462,Rellinger TV II,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 1 (231),13429,3,1,1,0,0,25,21,4,2,2.0,,handball.net
463,VFB Eilenburg,HR Leipzig,HR Leipzig,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Leipzig,16607,1,2,2,0,0,73,67,6,4,2.0,,handball.net
464,Hammer SC 2008 E.V. II,Handballkreis Hellweg,Handballkreis Hellweg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Frauen Bezirksliga HKH,12681,4,1,1,0,0,24,21,3,2,2.0,,handball.net
465,HSG Mertesdorf-Ruwertal II,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Mosel/Eifel-Nahe/Hunsrück,14549,4,1,1,0,0,23,20,3,2,2.0,,handball.net
466,MSV Dresden III,HR Sachsen-Mitte,HR Sachsen-Mitte,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen,13102,3,2,2,0,0,47,42,5,4,2.0,,handball.net
467,HSG Neudorf/Döbeln II,HR Leipzig,HR Leipzig,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Leipzig,16607,2,2,2,0,0,67,63,4,4,2.0,,handball.net
468,HSG Holstein Kiel/Kronshagen III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Ost,12966,5,1,1,0,0,30,28,2,2,2.0,,handball.net
469,HSG Nordau,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Nord,12965,5,1,1,0,0,29,27,2,2,2.0,,handball.net
470,Kieler MTV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Ost,12966,6,1,1,0,0,29,27,2,2,2.0,,handball.net
471,TV Bodenheim,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 1,12484,5,1,1,0,0,22,20,2,2,2.0,,handball.net
472,HSG Szoww II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Nord,12965,6,1,1,0,0,21,19,2,2,2.0,,handball.net
473,Selbecker Turnerschaft 1896 E.V.,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Industrie,13091,4,1,1,0,0,19,17,2,2,2.0,,handball.net
474,HG Owschlag-Kropp-Tetenhusen,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Nord,12965,2,2,2,0,0,60,57,3,4,2.0,,handball.net
475,HSG Herzhorn/Kollmar/Neuendorf II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen West,12967,6,1,1,0,0,29,28,1,2,2.0,,handball.net
476,HSG AM Hallo Essen,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,#0 - Freundschatfsspiel Senioren Frauen,17263,1,1,1,0,0,21,20,1,2,2.0,,handball.net
477,SV Henstedt-Ulzburg III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen West,12967,3,2,1,1,0,38,27,11,3,1.5,,handball.net
478,HSG Dudenhofen/Schifferstadt 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 2,12485,3,2,1,1,0,29,22,7,3,1.5,,handball.net
479,TH Eilbeck III,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 2 (232),13430,2,2,1,1,0,21,20,1,3,1.5,,handball.net
480,Suchsdorfer SV II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Ost,12966,1,3,2,0,1,80,67,13,4,1.33,,handball.net
481,HC Treia/Jübek II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Nord,12965,1,3,2,0,1,83,78,5,4,1.33,,handball.net
482,HSG Kalkberg 06,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Süd,12968,4,3,2,0,1,71,69,2,4,1.33,,handball.net
483,TUS Lübeck VON 1893 II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Süd,12968,5,3,2,0,1,61,60,1,4,1.33,,handball.net
484,SSV Heidenau II,HR Sachsen-Mitte,HR Sachsen-Mitte,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen,13102,4,2,1,0,1,57,44,13,2,1.0,,handball.net
485,SHV Oschatz,HR Sachsen-Mitte,HR Sachsen-Mitte,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen,13102,5,2,1,0,1,59,50,9,2,1.0,,handball.net
486,TSC Wellingsbüttel,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 3 (233),13432,4,2,1,0,1,48,43,5,2,1.0,,handball.net
487,TV Nieder-Olm Damen,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 1,12484,4,2,1,0,1,44,39,5,2,1.0,,handball.net
488,TS Rodalben F1,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 2,12485,6,2,1,0,1,55,51,4,2,1.0,,handball.net
489,SG Glinde/Reinbek,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Süd,12968,6,3,1,1,1,82,77,5,3,1.0,,handball.net
490,TV Fischbek II,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 2 (232),13430,3,2,1,0,1,44,41,3,2,1.0,,handball.net
491,HFF Munkbrarup,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Nord,12965,7,2,1,0,1,61,61,0,2,1.0,,handball.net
492,Moorreger SV,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 1 (231),13429,4,1,0,1,0,28,28,0,1,1.0,,handball.net
493,TSV Uetersen II,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 1 (231),13429,5,1,0,1,0,28,28,0,1,1.0,,handball.net
494,TURA Meldorf,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen West,12967,7,2,1,0,1,56,56,0,2,1.0,,handball.net
495,HVH Kamenz,HR Ostsachsen,HR Ostsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Ostsachsen,13109,5,2,1,0,1,51,51,0,2,1.0,,handball.net
496,ATV Hückeswagen,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Süd - BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Frauen ( HK Essen),16923,1,1,0,1,0,15,15,0,1,1.0,,handball.net
497,Wermelskirchener TV II,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Süd - BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Frauen ( HK Essen),16923,2,1,0,1,0,15,15,0,1,1.0,,handball.net
498,FC St. Pauli IV,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 2 (232),13430,5,1,0,1,0,0,0,0,1,1.0,,handball.net
499,Koweg Görlitz,HR Ostsachsen,HR Ostsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Ostsachsen,13109,6,1,0,1,0,0,0,0,1,1.0,,handball.net
500,SSV Overath,HK Oberberg,HK Oberberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen Gr. A,12958,2,1,0,1,0,0,0,0,1,1.0,,handball.net
501,HCS Neustadt-S.,HR Sachsen-Mitte,HR Sachsen-Mitte,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen,13102,6,2,1,0,1,47,48,-1,2,1.0,,handball.net
502,WSG Rheinauen,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 2,12485,7,2,1,0,1,57,59,-2,2,1.0,,handball.net
503,HSG Jörl-Doppeleiche Viöl,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Nord,12965,8,2,1,0,1,51,55,-4,2,1.0,,handball.net
504,HC Glauchau/Meerane II,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Südwestsachsen,13095,5,2,1,0,1,46,50,-4,2,1.0,,handball.net
505,Roter Stern Leipzig,HR Leipzig,HR Leipzig,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Leipzig,16607,6,2,1,0,1,49,54,-5,2,1.0,,handball.net
506,TSV Stellingen 88,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 2 (232),13430,4,2,1,0,1,40,48,-8,2,1.0,,handball.net
507,HSV/Hamm 02 III,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Gruppe 3 (233),13432,5,2,1,0,1,44,58,-14,2,1.0,,handball.net
508,HSG Tarp/Wanderup II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Nord,12965,4,3,1,0,2,84,81,3,2,0.67,,handball.net
509,SV Preussen Reinfeld,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Süd,12968,7,3,1,0,2,67,76,-9,2,0.67,,handball.net
510,Stahl Rietschen,HR Ostsachsen,HR Ostsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Ostsachsen,13109,7,2,0,1,1,19,34,-15,1,0.5,,handball.net
511,MTV Lübeck,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen Süd,12968,8,2,0,1,1,45,64,-19,1,0.5,,handball.net
512,TUS Heiligenstein,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 2,12485,8,3,0,1,2,44,61,-17,1,0.33,,handball.net
513,SG Dithmarschen SÜD II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen West,12967,8,3,0,1,2,45,69,-24,1,0.33,,handball.net
514,1.FSV Köln 1899,HK Köln-Rheinberg,HK Köln-Rheinberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen,12888,1,0,0,0,0,0,0,0,0,0.0,,handball.net
515,ASC 09 Dortmund SC Aplerbeck 09 E.V.,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS BL Mitte Frauen (nicht nutzen),16942,1,0,0,0,0,0,0,0,0,0.0,,handball.net
516,ASC 09 Dortmund SC Aplerbeck 09 E.V.2,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Mitte,13089,5,0,0,0,0,0,0,0,0,0.0,,handball.net
517,Bochumer HC,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Industrie,13091,5,0,0,0,0,0,0,0,0,0.0,,handball.net
518,Brühler TV,HK Köln-Rheinberg,HK Köln-Rheinberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen,12888,2,0,0,0,0,0,0,0,0,0.0,,handball.net
519,CVJM Oberwiehl II,HK Oberberg,HK Oberberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen Gr. B,12959,1,0,0,0,0,0,0,0,0,0.0,,handball.net
520,CVJM Waldbröl,HK Oberberg,HK Oberberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen Gr. B,12959,2,0,0,0,0,0,0,0,0,0.0,,handball.net
521,DJK Adler 07 Bottrop,HK Rhein-Ruhr,HK Rhein-Ruhr,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,REGIONSOBERLIGA FRAUEN,16210,1,0,0,0,0,0,0,0,0,0.0,,handball.net
522,DJK Oespel-Kley Frauen 2,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS BL Mitte Frauen (nicht nutzen),16942,2,0,0,0,0,0,0,0,0,0.0,,handball.net
523,DJK Saxonia Dortmund,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Mitte,13089,6,0,0,0,0,0,0,0,0,0.0,,handball.net
524,DJK Styrum 06,HK Rhein-Ruhr,HK Rhein-Ruhr,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,REGIONSOBERLIGA FRAUEN,16210,2,0,0,0,0,0,0,0,0,0.0,,handball.net
525,DJK Tura 05 Dümpten II,HK Rhein-Ruhr,HK Rhein-Ruhr,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,REGIONSOBERLIGA FRAUEN,16210,3,0,0,0,0,0,0,0,0,0.0,,handball.net
526,Djk-Saxonia Dortmund E.V.,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS BL Mitte Frauen (nicht nutzen),16942,3,0,0,0,0,0,0,0,0,0.0,,handball.net
527,Dünnwalder TV,HK Köln-Rheinberg,HK Köln-Rheinberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen,12888,3,0,0,0,0,0,0,0,0,0.0,,handball.net
528,ETSV Witten 1923 E.V.,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS BL Mitte Frauen (nicht nutzen),16942,4,0,0,0,0,0,0,0,0,0.0,,handball.net
529,Eschweiler SG,HK Aachen-Düren,HK Aachen-Düren,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga (w),14651,1,0,0,0,0,0,0,0,0,0.0,,handball.net
530,FSG Gonsenheim/Schott 2,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 1,12484,6,0,0,0,0,0,0,0,0,0.0,,handball.net
531,GSG Duisburg II,HK Rhein-Ruhr,HK Rhein-Ruhr,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,REGIONSOBERLIGA FRAUEN,16210,4,0,0,0,0,0,0,0,0,0.0,,handball.net
532,HC Cologne Kangaroos II,HK Köln-Rheinberg,HK Köln-Rheinberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen,12888,4,0,0,0,0,0,0,0,0,0.0,,handball.net
533,HC Gelpe/Strombach III,HK Oberberg,HK Oberberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen Gr. A,12958,3,0,0,0,0,0,0,0,0,0.0,,handball.net
534,HC Sterkrade 75,HK Rhein-Ruhr,HK Rhein-Ruhr,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,REGIONSOBERLIGA FRAUEN,16210,5,0,0,0,0,0,0,0,0,0.0,,handball.net
535,HC TV Rhede II,HK Wesel,HK Wesel,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen · HK Wesel,13064,1,0,0,0,0,0,0,0,0,0.0,,handball.net
536,HSC IGEL,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Mosel/Eifel-Nahe/Hunsrück,14549,5,0,0,0,0,0,0,0,0,0.0,,handball.net
537,HSG Freiberg,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen · HR Südwestsachsen,13095,6,0,0,0,0,0,0,0,0,0.0,,handball.net
538,HSG Hald/Mehrh/Isselb II,HK Wesel,HK Wesel,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen · HK Wesel,13064,2,0,0,0,0,0,0,0,0,0.0,,handball.net
539,HSG Hiesfeld/Aldenrade III,HK Wesel,HK Wesel,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen · HK Wesel,13064,3,0,0,0,0,0,0,0,0,0.0,,handball.net
540,HSG Lennestadt-Würdinghausen II,HK Oberberg,HK Oberberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen Gr. B,12959,3,0,0,0,0,0,0,0,0,0.0,,handball.net
541,HSG Lüdenscheid E.V. II,HK Oberberg,HK Oberberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen Gr. A,12958,4,0,0,0,0,0,0,0,0,0.0,,handball.net
542,HSG Lüdenscheid e.V.,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Südwestfalen,13090,3,0,0,0,0,0,0,0,0,0.0,,handball.net
543,HSG Marienheide/Müllenbach,HK Oberberg,HK Oberberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen Gr. A,12958,5,0,0,0,0,0,0,0,0,0.0,,handball.net
544,HSG Merkstein / Bardenberg III,HK Aachen-Düren,HK Aachen-Düren,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga (w),14651,2,0,0,0,0,0,0,0,0,0.0,,handball.net
545,HSG Merkstein / Bardenberg IV,HK Aachen-Düren,HK Aachen-Düren,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga (w),14651,3,0,0,0,0,0,0,0,0,0.0,,handball.net
546,HSG Obere Nahe,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen Mosel/Eifel-Nahe/Hunsrück,14549,6,0,0,0,0,0,0,0,0,0.0,,handball.net
547,HSG Rade/Herbeck,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Süd - BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Frauen ( HK Essen),16923,3,0,0,0,0,0,0,0,0,0.0,,handball.net
548,HSG Refrath/Hand II,HK Köln-Rheinberg,HK Köln-Rheinberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen,12888,5,0,0,0,0,0,0,0,0,0.0,,handball.net
549,HSG Rhein-Nahe Bingen,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,F-BOL 1,12484,7,0,0,0,0,0,0,0,0,0.0,,handball.net
550,HSG Römerwall,Rhein/Westerwald,Rhein/Westerwald,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Frauen,14411,1,0,0,0,0,0,0,0,0,0.0,,handball.net
551,HSG Siebengebirge-Thomasberg,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Frauen,12900,1,0,0,0,0,0,0,0,0,0.0,,handball.net
552,HSG Weisseritztal,HR Sachsen-Mitte,HR Sachsen-Mitte,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Frauen,13102,7,0,0,0,0,0,0,0,0,0.0,,handball.net
553,HSV Frechen II,HK Köln-Rheinberg,HK Köln-Rheinberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Frauen,12888,6,0,0,0,0,0,0,0,0,0.0,,handball.net
554,HSV Solingen-Gräfrath 76 e.V. III,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Süd - BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Frauen ( HK Essen),16923,4,0,0,0,0,0,0,0,0,0.0,,handball.net
555,HSV Wegberg II,HK Krefeld-Grenzland,HK Krefeld-Grenzland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,BOL Frauen,13399,1,0,0,0,0,0,0,0,0,0.0,,handball.net
556,HSV ÜBERRUHR 4.Frauen,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Nord - BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Frauen ( HK Essen),16074,4,0,0,0,0,0,0,0,0,0.0,,handball.net
