rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
980,VfL Pirna-Copitz 1,Sachsen,Kreis Sächs.Schweiz/Osterzgeb.,6,Kreisoberliga,Kreisoberliga · Kreis Sächs.Schweiz/Osterzgeb.,031LHJG0TG000004VS5489BUVVKNMR0J-G,3,2,2,0,0,6,3,3,6,3.0,,fussball.de
981,SG BW Schwege / SV Bad Laer,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Süd,0313O7G2LS00000BVS5489BUVSBBVPEU-G,4,2,2,0,0,5,2,3,6,3.0,,fussball.de
982,FV Obereichstätt,Bayern,Bezirk Mittelfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Mittelfranken,031DNDGVQC000006VS5489BTVUS470OH-G,2,2,2,0,0,4,1,3,6,3.0,,fussball.de
983,SG Achtum/Einum,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 2,0313H10RD0000004VS5489BUVSBBVPEU-G,6,2,2,0,0,4,1,3,6,3.0,,fussball.de
984,FC Westharz,Niedersachsen,Bezirk Braunschweig,6,Bezirksliga,Frauen Bezirksliga Staffel Süd · Bezirk Braunschweig,031AHK4JPK00000GVS5489BUVV628VP4-G,1,3,3,0,0,10,6,4,9,3.0,,fussball.de
985,TV Freyung,Bayern,Bezirk Niederbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Niederbayern,0318D4JS3K00000AVS5489BUVSBBVPEU-G,4,1,1,0,0,4,3,1,3,3.0,,fussball.de
986,FC Ellwangen,Württemberg,Württemberg,6,Regionenliga,Regionenliga 2 · Württemberg,031E2OTJNK00000DVS5489BUVUR5FS5A-G,4,1,1,0,0,3,2,1,3,3.0,,fussball.de
987,FC Weizen,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Hochrhein,031LQS1KR4000006VS5489BTVSRD0UH9-G,4,1,1,0,0,3,2,1,3,3.0,,fussball.de
988,SC Glessen,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 2 · Bezirk Mittelrhein",031DHCTJQ0000006VS5489BUVUR5FS5A-G,3,1,1,0,0,3,2,1,3,3.0,,fussball.de
989,SpG Vietmannsdorf/Storkow,Brandenburg,Kreis Uckermark,6,Kreisliga,Kreisliga Frauen · Kreis Uckermark,031CS3DM5400000EVS5489BTVUS470OH-G,4,1,1,0,0,3,2,1,3,3.0,,fussball.de
990,TSV Sielenbach,Bayern,Bezirk Schwaben,6,Bezirksoberliga,Frauen BOL · Bezirk Schwaben,0316TGC1PG000006VS5489BTVU7GTVLE-G,4,1,1,0,0,3,2,1,3,3.0,,fussball.de
991,DJK Johannis Daßwang,Bayern,Bezirk Oberpfalz,6,Bezirksoberliga,Frauen BOL · Bezirk Oberpfalz,0316VD0FOS000006VS5489BTVU7GTVLE-G,3,2,2,0,0,5,3,2,6,3.0,,fussball.de
992,Burtscheider TV 2,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 3 · Bezirk Mittelrhein",031DHCTJV0000004VS5489BUVUR5FS5A-G,3,1,1,0,0,2,1,1,3,3.0,,fussball.de
993,FC Lauchhammer,Brandenburg,Kreis Südbrandenburg,6,Kreisliga,SBB/NL-Frauen-Kreisliga · Kreis Südbrandenburg,031F55NRLC000004VS5489BUVSJ4CRAP-G,9,1,1,0,0,2,1,1,3,3.0,,fussball.de
994,FC Würzburger Kickers 2,Bayern,Bezirk Unterfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Unterfranken,0319679CPO000057VS5489BTVSK8S3O6-G,1,1,1,0,0,2,1,1,3,3.0,,fussball.de
995,FFC Adelsberg-Karsbach,Bayern,Bezirk Unterfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Unterfranken,0319679CPO000057VS5489BTVSK8S3O6-G,2,1,1,0,0,2,1,1,3,3.0,,fussball.de
996,SC Wißkirchen,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 2 · Bezirk Mittelrhein",031DHCTJQ0000006VS5489BUVUR5FS5A-G,4,1,1,0,0,2,1,1,3,3.0,,fussball.de
997,SGM Locherhof/Mariazell,Württemberg,Württemberg,6,Regionenliga,Regionenliga 4 · Württemberg,031E2OTK5S00000BVS5489BUVUR5FS5A-G,5,1,1,0,0,2,1,1,3,3.0,,fussball.de
998,SV Falke Bergrath,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 3 · Bezirk Mittelrhein",031DHCTJV0000004VS5489BUVUR5FS5A-G,4,1,1,0,0,2,1,1,3,3.0,,fussball.de
999,SV Leingarten,Württemberg,Württemberg,6,Regionenliga,Regionenliga 1 · Württemberg,031E2OTJEK00000EVS5489BUVUR5FS5A-G,4,1,1,0,0,2,1,1,3,3.0,,fussball.de
1000,SV Salamander Kornwestheim,Württemberg,Württemberg,6,Regionenliga,Regionenliga 1 · Württemberg,031E2OTJEK00000EVS5489BUVUR5FS5A-G,5,1,1,0,0,2,1,1,3,3.0,,fussball.de
1001,SpVgg GW Deggendorf,Bayern,Bezirk Niederbayern,6,Bezirksoberliga,Frauen BOL · Bezirk Niederbayern,0318D4JS3K00000AVS5489BUVSBBVPEU-G,5,1,1,0,0,2,1,1,3,3.0,,fussball.de
1002,TS Rahm,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 4 · Bezirk Niederrhein,031EF19PL800000DVS5489BUVUR5FS5A-G,7,1,1,0,0,2,1,1,3,3.0,,fussball.de
1003,TSV Ründeroth,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 1 · Bezirk Mittelrhein",031DHCTJIS000006VS5489BUVUR5FS5A-G,5,1,1,0,0,2,1,1,3,3.0,,fussball.de
1004,TVE Nordwohlde,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 1,0313H0TSKC000004VS5489BUVSBBVPEU-G,5,2,2,0,0,4,2,2,6,3.0,,fussball.de
1005,VfR 1911 e.V. Würselen,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 3 · Bezirk Mittelrhein",031DHCTJV0000004VS5489BUVUR5FS5A-G,5,1,1,0,0,2,1,1,3,3.0,,fussball.de
1006,SpG SG Klosterdorf 75 / Reichenberger SV,Brandenburg,Kreis Ostbrandenburg,6,Kreisliga,Kreisliga · Kreis Ostbrandenburg,031CP5NH8S00000HVS5489BTVUS470OH-G,2,2,2,0,0,3,1,2,6,3.0,,fussball.de
1007,DJK St. Ingbert 2,Saarland,Bezirk Saarland,6,Bezirksliga,Bezirksliga Vorrunde · Bezirk Saarland,031C3V02R0000004VS5489BUVUR5FS5A-G,7,1,1,0,0,1,0,1,3,3.0,,fussball.de
1008,FC Eschweiler 2020 Damen,Mittelrhein,Bezirk Mittelrhein,6,Bezirksliga,"Frauen-Bezirksliga, Staffel 3 · Bezirk Mittelrhein",031DHCTJV0000004VS5489BUVUR5FS5A-G,6,1,1,0,0,1,0,1,3,3.0,,fussball.de
1009,FC Gollhofen,Bayern,Bezirk Unterfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Unterfranken,0319679CPO000057VS5489BTVSK8S3O6-G,3,1,1,0,0,1,0,1,3,3.0,,fussball.de
1010,SG Eider 06,Schleswig-Holstein,Kreis Westküste,6,Kreisliga,Staffel 4 West (WK) · Kreis Westküste,031KUBKDGG000004VS5489BUVVKNMR0J-G,5,1,1,0,0,1,0,1,3,3.0,,fussball.de
1011,SG Hotzenwald,Südbaden,Bezirk Hochrhein,6,Bezirksliga,Frauen Bezirksliga Hochrhein,031LQS1KR4000006VS5489BTVSRD0UH9-G,5,1,1,0,0,1,0,1,3,3.0,,fussball.de
1012,SGM Eglofs/Heimenkirch,Württemberg,Württemberg,6,Regionenliga,Regionenliga 6 · Württemberg,031E2OTKIO000008VS5489BUVUR5FS5A-G,5,1,1,0,0,1,0,1,3,3.0,,fussball.de
1013,SV Jungingen II,Württemberg,Württemberg,6,Regionenliga,Regionenliga 5 · Württemberg,031E2OTKCO00000BVS5489BUVUR5FS5A-G,5,1,1,0,0,1,0,1,3,3.0,,fussball.de
1014,FC Bierbach 2,Saarland,Bezirk Saarland,6,Bezirksliga,Bezirksliga Vorrunde · Bezirk Saarland,031C3V02R0000004VS5489BUVUR5FS5A-G,5,2,2,0,0,9,0,9,5,2.5,,fussball.de
1015,SV Elversberg,,Deutschland,6,Regionalliga,Regionalliga Südwest,0312Q1GS9G000003VS5489BTVU7GTVLE-G,2,4,3,1,0,18,2,16,10,2.5,,fussball.de
1016,SV DJK BW Kleinenberg,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 2 · Bezirk Westfalen,0314GV3G6S00000CVS5489BUVSBBVPEU-G,1,4,3,1,0,17,1,16,10,2.5,,fussball.de
1017,SG Landau/Wolfhagen,Hessen,Region Kassel,6,Gruppenliga,Frauen Gruppenliga Nord · Region Kassel,031COEI21G000000VS5489BTVUS470OH-G,2,4,3,1,0,17,4,13,10,2.5,,fussball.de
1018,TSG Lütter II,Hessen,Region Fulda,6,Gruppenliga,Frauen Gruppenliga Nord-Ost · Region Fulda,031CO2GG3O00000GVS5489BTVUS470OH-G,1,4,3,1,0,14,2,12,10,2.5,,fussball.de
1019,SG VfL / STV Wilhelmshaven,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Nord,0313O7G2TC00000BVS5489BUVSBBVPEU-G,2,4,3,1,0,13,4,9,10,2.5,,fussball.de
1020,FC SW Silschede,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 3 · Bezirk Westfalen,0314GV3GHC000013VS5489BUVSBBVPEU-G,1,4,3,1,0,13,5,8,10,2.5,,fussball.de
1021,SG Freinsheim - Leistadt II 9er (flex),Südwest,Südwest,6,Bezirksliga (Verband),Frauen Bezirksliga Mitte · Südwest,031EV7TSU8000003VS5489BTVUS470OH-G,1,4,3,1,0,11,4,7,10,2.5,,fussball.de
1022,1.FC Ohmstede,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Mitte,0313O7G2CO000009VS5489BUVSBBVPEU-G,2,4,3,1,0,12,6,6,10,2.5,,fussball.de
1023,SG Isenbüttel/Meine,Niedersachsen,Bezirk Braunschweig,6,Bezirksliga,Frauen Bezirksliga Staffel Nord/Mitte · Bezirk Braunschweig,031AHK4JGK00000BVS5489BUVV628VP4-G,1,4,3,1,0,10,4,6,10,2.5,,fussball.de
1024,Osnabrücker SC,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Süd,0313O7G2LS00000BVS5489BUVSBBVPEU-G,1,4,3,1,0,19,14,5,10,2.5,,fussball.de
1025,SG Heek / Oldenburg,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 6 · Bezirk Westfalen,0314GV3HCK00000NVS5489BUVSBBVPEU-G,1,4,3,1,0,13,8,5,10,2.5,,fussball.de
1026,Westfalia Hopsten,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 6 · Bezirk Westfalen,0314GV3HCK00000NVS5489BUVSBBVPEU-G,2,4,3,1,0,8,4,4,10,2.5,,fussball.de
1027,FC Eddersheim,Hessen,Region Wiesbaden,6,Gruppenliga,Frauen Gruppenliga Süd-West · Region Wiesbaden,031E2AVBQ4000002VS5489BUVUR5FS5A-G,1,5,4,0,1,20,15,5,12,2.4,,fussball.de
1028,SC Eintracht Schkeuditz,Sachsen,Kreis Leipzig,6,Kreisoberliga,Stadtklasse Frauen · Kreis Leipzig,031JVGRBCK000004VS5489BTVSRD0UH9-G,4,3,2,1,0,23,6,17,7,2.33,,fussball.de
1029,FC Falkenthaler Füchse,Brandenburg,Kreis Oberhavel/Barnim,6,Kreisliga,Kreisliga Frauen · Kreis Oberhavel/Barnim,03142N5IIC00000CVS5489BUVSBBVPEU-G,1,3,2,1,0,18,2,16,7,2.33,,fussball.de
1030,SG Gießmannsdorf,Brandenburg,Kreis Südbrandenburg,6,Kreisliga,SBB/NL-Frauen-Kreisliga · Kreis Südbrandenburg,031F55NRLC000004VS5489BUVSJ4CRAP-G,1,3,2,1,0,12,1,11,7,2.33,,fussball.de
1031,SpG Weißig / Ullersdorf,Sachsen,Kreis Dresden,6,Kreisoberliga,Stadtloberliga · Kreis Dresden,03171VKFFG000009VS5489BTVU7GTVLE-G,2,3,2,1,0,12,2,10,7,2.33,,fussball.de
1032,FSV Lok Eberswalde,Brandenburg,Kreis Oberhavel/Barnim,6,Kreisliga,Kreisliga Frauen · Kreis Oberhavel/Barnim,03142N5IIC00000CVS5489BUVSBBVPEU-G,2,3,2,1,0,12,3,9,7,2.33,,fussball.de
1033,DJK Teuchatz,Bayern,Bezirk Oberfranken,6,Bezirksoberliga,Frauen BOL · Bezirk Oberfranken,031DRLDMBK000005VS5489BUVUR5FS5A-G,3,3,2,1,0,12,4,8,7,2.33,,fussball.de
1034,Kieler MTV III,Schleswig-Holstein,Kreis Rendsburg-Eckernförde,6,Kreisliga,Kreisliga Nord-Ost RD-Eck · Kreis Rendsburg-Eckernförde,031JRC0OTC000004VS5489BTVSRD0UH9-G,2,3,2,1,0,10,2,8,7,2.33,,fussball.de
1035,SV Rot-Weiß Venn,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 2 · Bezirk Niederrhein,031EF19P7O00000FVS5489BUVUR5FS5A-G,3,3,2,1,0,9,1,8,7,2.33,,fussball.de
1036,SC 13 Bad Neuenahr,,Deutschland,6,Regionalliga,Regionalliga Südwest,0312Q1GS9G000003VS5489BTVU7GTVLE-G,5,3,2,1,0,9,2,7,7,2.33,,fussball.de
1037,SV Spellen,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 3 · Bezirk Niederrhein,031EF19PEK000007VS5489BUVUR5FS5A-G,3,3,2,1,0,9,3,6,7,2.33,,fussball.de
1038,TSV Krähenwinkel/Kaltenweide,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 1,0313H0TSKC000004VS5489BUVSBBVPEU-G,1,3,2,1,0,8,2,6,7,2.33,,fussball.de
1039,SV Hodenhagen,Niedersachsen,Bezirk Lüneburg,6,Bezirksliga,Frauen Bezirksliga Lüneburg Ost,0316TCP0QO000006VS5489BTVU7GTVLE-G,3,3,2,1,0,11,6,5,7,2.33,,fussball.de
1040,FC Wacker Neustadt,Niedersachsen,Bezirk Hannover,6,Bezirksliga,Frauen Bezirksliga Hannover Staffel 1,0313H0TSKC000004VS5489BUVSBBVPEU-G,2,3,2,1,0,8,3,5,7,2.33,,fussball.de
1041,SG Blau-Weiß Leegebruch,Brandenburg,Kreis Oberhavel/Barnim,6,Kreisliga,Kreisliga Frauen · Kreis Oberhavel/Barnim,03142N5IIC00000CVS5489BUVSBBVPEU-G,3,3,2,1,0,8,3,5,7,2.33,,fussball.de
1042,SpVg 05/07 Odenkirchen,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 2 · Bezirk Niederrhein,031EF19P7O00000FVS5489BUVUR5FS5A-G,4,3,2,1,0,8,3,5,7,2.33,,fussball.de
1043,1.FFV Spandau,Berlin,Bezirk Berlin,6,Bezirksliga,Frauen Bezirksliga St.2 · Bezirk Berlin,0317AJFD7800000LVS5489BUVSBBVPEU-G,1,3,2,1,0,5,0,5,7,2.33,,fussball.de
1044,SSC Hagen Ahrensburg II,Schleswig-Holstein,Kreis Lübeck,6,Kreisliga,Kreisliga Süd · Kreis Lübeck,031CHKPPM0000004VS5489BTVUS470OH-G,2,3,2,1,0,8,4,4,7,2.33,,fussball.de
1045,SpG TSV Kreischa / SG Empor Possendorf,Sachsen,Kreis Sächs.Schweiz/Osterzgeb.,6,Kreisoberliga,Kreisoberliga · Kreis Sächs.Schweiz/Osterzgeb.,031LHJG0TG000004VS5489BUVVKNMR0J-G,1,3,2,1,0,6,2,4,7,2.33,,fussball.de
1046,1. FSV Schierstein 08,Hessen,Region Wiesbaden,6,Gruppenliga,Frauen Gruppenliga Süd-West · Region Wiesbaden,031E2AVBQ4000002VS5489BUVUR5FS5A-G,3,4,3,0,1,23,3,20,9,2.25,,fussball.de
1047,TuS Germania Lohauserholz,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 4 · Bezirk Westfalen,0314GV3GS800000SVS5489BUVSBBVPEU-G,2,4,3,0,1,19,1,18,9,2.25,,fussball.de
1048,BSV Ostbevern,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 4 · Bezirk Westfalen,0314GV3GS800000SVS5489BUVSBBVPEU-G,3,4,3,0,1,22,5,17,9,2.25,,fussball.de
1049,SG Lütringhausen/Oberveischede,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 3 · Bezirk Westfalen,0314GV3GHC000013VS5489BUVSBBVPEU-G,2,4,3,0,1,21,6,15,9,2.25,,fussball.de
1050,SG TuS Bruchhausen/TuS Niedereimer,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 3 · Bezirk Westfalen,0314GV3GHC000013VS5489BUVSBBVPEU-G,3,4,3,0,1,19,8,11,9,2.25,,fussball.de
1051,Turo Darfeld,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 6 · Bezirk Westfalen,0314GV3HCK00000NVS5489BUVSBBVPEU-G,3,4,3,0,1,18,7,11,9,2.25,,fussball.de
1052,TuS Belecke,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 2 · Bezirk Westfalen,0314GV3G6S00000CVS5489BUVSBBVPEU-G,3,4,3,0,1,16,5,11,9,2.25,,fussball.de
1053,MTSV Olympia Neumünster,Schleswig-Holstein,Kreis Kiel,6,Kreisliga,Frauen Kreisliga Mitte-Ost · Kreis Kiel,031JIUQGOG000005VS5489BTVSRD0UH9-G,1,4,3,0,1,20,10,10,9,2.25,,fussball.de
1054,SG Brietlingen/Erbstorf,Niedersachsen,Bezirk Lüneburg,6,Bezirksliga,Frauen Bezirksliga Lüneburg Ost,0316TCP0QO000006VS5489BTVU7GTVLE-G,1,4,3,0,1,17,7,10,9,2.25,,fussball.de
1055,FC Olympia Bocholt,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 3 · Bezirk Niederrhein,031EF19PEK000007VS5489BUVUR5FS5A-G,1,4,3,0,1,16,6,10,9,2.25,,fussball.de
1056,TuRa Löhne,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 1 · Bezirk Westfalen,0314GV3FRK000010VS5489BUVSBBVPEU-G,3,4,3,0,1,14,4,10,9,2.25,,fussball.de
1057,Sportclub Krefeld 1905 II.,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 2 · Bezirk Niederrhein,031EF19P7O00000FVS5489BUVUR5FS5A-G,1,4,3,0,1,13,3,10,9,2.25,,fussball.de
1058,TB Twixlum e.V.,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Nord,0313O7G2TC00000BVS5489BUVSBBVPEU-G,3,4,3,0,1,13,3,10,9,2.25,,fussball.de
1059,SV Setzen,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 3 · Bezirk Westfalen,0314GV3GHC000013VS5489BUVSBBVPEU-G,4,4,3,0,1,16,7,9,9,2.25,,fussball.de
1060,TuS Herscheid,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 3 · Bezirk Westfalen,0314GV3GHC000013VS5489BUVSBBVPEU-G,5,4,3,0,1,17,9,8,9,2.25,,fussball.de
1061,SG Lemgow-Dangenstorf/Gusborn,Niedersachsen,Bezirk Lüneburg,6,Bezirksliga,Frauen Bezirksliga Lüneburg Ost,0316TCP0QO000006VS5489BTVU7GTVLE-G,2,4,3,0,1,14,7,7,9,2.25,,fussball.de
1062,SG Westerfeld,Hessen,Region Wiesbaden,6,Gruppenliga,Frauen Gruppenliga Süd-West · Region Wiesbaden,031E2AVBQ4000002VS5489BUVUR5FS5A-G,4,4,3,0,1,10,3,7,9,2.25,,fussball.de
1063,1. FC Langen,Hessen,Region Frankfurt,6,Gruppenliga,Frauen Gruppenliga Süd-Ost · Region Frankfurt,031CO2CTM400000EVS5489BTVUS470OH-G,2,4,3,0,1,14,9,5,9,2.25,,fussball.de
1064,TuS Eichholz- Remmighausen,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 1 · Bezirk Westfalen,0314GV3FRK000010VS5489BUVSBBVPEU-G,4,4,3,0,1,10,5,5,9,2.25,,fussball.de
1065,FC Pfeil Broistedt II,Niedersachsen,Bezirk Braunschweig,6,Bezirksliga,Frauen Bezirksliga Staffel Nord/Mitte · Bezirk Braunschweig,031AHK4JGK00000BVS5489BUVV628VP4-G,2,4,3,0,1,9,4,5,9,2.25,,fussball.de
1066,TV Brechten II,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 5 · Bezirk Westfalen,0314GV3H4S00000OVS5489BUVSBBVPEU-G,3,4,3,0,1,15,11,4,9,2.25,,fussball.de
1067,DJK Wacker Mecklenbeck II,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 4 · Bezirk Westfalen,0314GV3GS800000SVS5489BUVSBBVPEU-G,4,4,3,0,1,11,7,4,9,2.25,,fussball.de
1068,SpVgg Wacker Braunschweig,Niedersachsen,Bezirk Braunschweig,6,Bezirksliga,Frauen Bezirksliga Staffel Nord/Mitte · Bezirk Braunschweig,031AHK4JGK00000BVS5489BUVV628VP4-G,3,4,3,0,1,10,6,4,9,2.25,,fussball.de
1069,TV Dinklage,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Mitte,0313O7G2CO000009VS5489BUVSBBVPEU-G,3,4,3,0,1,11,8,3,9,2.25,,fussball.de
1070,SC GW Varensell,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 2 · Bezirk Westfalen,0314GV3G6S00000CVS5489BUVSBBVPEU-G,4,4,3,0,1,10,7,3,9,2.25,,fussball.de
1071,SpVgg BISON,Niedersachsen,Bezirk Lüneburg,6,Bezirksliga,Frauen Bezirksliga Lüneburg West,0316TCPT6K000006VS5489BTVU7GTVLE-G,3,4,3,0,1,11,10,1,9,2.25,,fussball.de
1072,FC Marbeck,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 5 · Bezirk Westfalen,0314GV3H4S00000OVS5489BUVSBBVPEU-G,4,4,3,0,1,8,7,1,9,2.25,,fussball.de
1073,SV Wendessen II,Niedersachsen,Bezirk Braunschweig,6,Bezirksliga,Frauen Bezirksliga Staffel Nord/Mitte · Bezirk Braunschweig,031AHK4JGK00000BVS5489BUVV628VP4-G,4,4,3,0,1,8,7,1,9,2.25,,fussball.de
1074,VFL Wildeshausen,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Mitte,0313O7G2CO000009VS5489BUVSBBVPEU-G,4,4,3,0,1,8,8,0,9,2.25,,fussball.de
1075,BFC Dynamo,Berlin,Bezirk Berlin,6,Bezirksliga,Frauen Bezirksliga St.1 · Bezirk Berlin,0317AJFCVG00000IVS5489BUVSBBVPEU-G,3,3,2,0,1,23,3,20,6,2.0,,fussball.de
1076,SG Schwentine,Schleswig-Holstein,Kreis Rendsburg-Eckernförde,6,Kreisliga,Kreisliga Nord-Ost RD-Eck · Kreis Rendsburg-Eckernförde,031JRC0OTC000004VS5489BTVSRD0UH9-G,4,2,1,1,0,16,3,13,4,2.0,,fussball.de
1077,SC Staaken 1919,Berlin,Bezirk Berlin,6,Bezirksliga,Frauen Bezirksliga St.1 · Bezirk Berlin,0317AJFCVG00000IVS5489BUVSBBVPEU-G,4,3,2,0,1,23,6,17,6,2.0,,fussball.de
1078,Friedrichshagener SV II,Berlin,Bezirk Berlin,6,Bezirksliga,Frauen Bezirksliga St.2 · Bezirk Berlin,0317AJFD7800000LVS5489BUVSBBVPEU-G,2,3,2,0,1,18,4,14,6,2.0,,fussball.de
1079,SV 07 Nauheim,Hessen,Region Wiesbaden,6,Gruppenliga,Frauen Gruppenliga Süd-West · Region Wiesbaden,031E2AVBQ4000002VS5489BUVUR5FS5A-G,7,2,1,1,0,10,1,9,4,2.0,,fussball.de
1080,FC Augsburg 1,Bayern,Bezirk Schwaben,6,Bezirksoberliga,Frauen BOL · Bezirk Schwaben,0316TGC1PG000006VS5489BTVU7GTVLE-G,1,2,1,1,0,8,0,8,4,2.0,,fussball.de
1081,SC Edermünde,Hessen,Region Kassel,6,Gruppenliga,Frauen Gruppenliga Nord · Region Kassel,031COEI21G000000VS5489BTVUS470OH-G,4,3,3,0,0,14,3,11,6,2.0,,fussball.de
1082,VfB Steinhöfel,Brandenburg,Kreis Ostbrandenburg,6,Kreisliga,Kreisliga · Kreis Ostbrandenburg,031CP5NH8S00000HVS5489BTVUS470OH-G,3,2,1,1,0,10,3,7,4,2.0,,fussball.de
1083,Ahrensburg 1.Fr.,Hamburg,Bezirksebene Hamburg,6,Bezirksliga,FBZL 02 · Bezirksebene Hamburg,0314CCB7QC00000FVS5489BTVU7GTVLE-G,2,3,2,0,1,14,4,10,6,2.0,,fussball.de
1084,SG Canitz,Sachsen,Kreis Dresden,6,Kreisoberliga,Stadtloberliga · Kreis Dresden,03171VKFFG000009VS5489BTVU7GTVLE-G,3,3,2,0,1,13,3,10,6,2.0,,fussball.de
1085,Eintracht Emmerich,Niederrhein,Bezirk Niederrhein,6,Bezirksliga,Bezirksliga Gruppe 3 · Bezirk Niederrhein,031EF19PEK000007VS5489BUVUR5FS5A-G,4,3,2,0,1,12,4,8,6,2.0,,fussball.de
1086,TuS Saxonia Münster,Westfalen,Bezirk Westfalen,6,Bezirksliga,Frauen Bezirksliga Staffel 4 · Bezirk Westfalen,0314GV3GS800000SVS5489BUVSBBVPEU-G,6,3,2,0,1,12,4,8,6,2.0,,fussball.de
1087,BSV GW Neukölln II,Berlin,Bezirk Berlin,6,Bezirksliga,Frauen Bezirksliga St.1 · Bezirk Berlin,0317AJFCVG00000IVS5489BUVSBBVPEU-G,5,3,3,0,0,11,3,8,6,2.0,,fussball.de
1088,SG Elisabethfehn/Harkebrügge,Niedersachsen,Bezirk Weser-Ems,6,Bezirksliga,Frauen Bezirksliga Weser-Ems Nord,0313O7G2TC00000BVS5489BUVSBBVPEU-G,4,3,2,0,1,10,2,8,6,2.0,,fussball.de
1089,SC Berliner Amateure,Berlin,Bezirk Berlin,6,Bezirksliga,Frauen Bezirksliga St.2 · Bezirk Berlin,0317AJFD7800000LVS5489BUVSBBVPEU-G,4,2,1,1,0,7,2,5,4,2.0,,fussball.de
1090,SV Lok Uebigau,Brandenburg,Kreis Südbrandenburg,6,Kreisliga,SBB/NL-Frauen-Kreisliga · Kreis Südbrandenburg,031F55NRLC000004VS5489BUVSJ4CRAP-G,3,2,1,1,0,5,0,5,4,2.0,,fussball.de
