rang_bundesweit,verein,verband,gebiet,ligastufe,spielklasse,staffel,staffel_id,platz_in_staffel,spiele,siege,unentschieden,niederlagen,tore,gegentore,tordifferenz,punkte,punkte_pro_spiel,rangaenderung_vorwoche,quelle
600,BTB Aachen IV,HK Aachen-Düren,HK Aachen-Düren,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga,14717,1,0,0,0,0,0,0,0,0,0.0,,handball.net
601,Barmstedter MTV II,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Gruppe 1 (131),13431,2,0,0,0,0,0,0,0,0,0.0,,handball.net
602,Bergische Panther III,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Süd - BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Männer ( HK Essen),16008,1,0,0,0,0,0,0,0,0,0.0,,handball.net
603,Bergischer HC,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Süd - BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Männer ( HK Essen),16008,2,0,0,0,0,0,0,0,0,0.0,,handball.net
604,Burgstädter HC,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer · HR Südwestsachsen,12709,5,0,0,0,0,0,0,0,0,0.0,,handball.net
605,CVJM Oberwiehl II,HK Oberberg,HK Oberberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Männer · HK Oberberg,12955,1,0,0,0,0,0,0,0,0,0.0,,handball.net
606,CVJM Waldbröl,HK Oberberg,HK Oberberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Männer · HK Oberberg,12955,2,0,0,0,0,0,0,0,0,0.0,,handball.net
607,Croatia Hamburg,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Gruppe 4 (134),13436,2,0,0,0,0,0,0,0,0,0.0,,handball.net
608,Cronenberger TG II,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Nord- BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Männer ( HK Essen),16926,1,0,0,0,0,0,0,0,0,0.0,,handball.net
609,Cronenberger TG III,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Süd - BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Männer ( HK Essen),16008,3,0,0,0,0,0,0,0,0,0.0,,handball.net
610,DJK GRÜN Weiss Werden 2.M,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Nord- BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Männer ( HK Essen),16926,2,0,0,0,0,0,0,0,0,0.0,,handball.net
611,DJK SG Boesperde II,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Mitte,14340,2,0,0,0,0,0,0,0,0,0.0,,handball.net
612,DJK Tura 05 Dümpten,HK Rhein-Ruhr,HK Rhein-Ruhr,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,REGIONSOBERLIGA MÄNNER,12778,2,0,0,0,0,0,0,0,0,0.0,,handball.net
613,DJK VFR Mülheim Saarn II,HK Rhein-Ruhr,HK Rhein-Ruhr,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,REGIONSOBERLIGA MÄNNER,12778,3,0,0,0,0,0,0,0,0,0.0,,handball.net
614,DJK Welper,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Ruhrgebiet,14338,1,0,0,0,0,0,0,0,0,0.0,,handball.net
615,DJK Winfried Huttrop,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Nord- BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Männer ( HK Essen),16926,3,0,0,0,0,0,0,0,0,0.0,,handball.net
616,DJK/MJC Trier II,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Mosel/Eifel-Nahe/Hunsrück,14543,1,0,0,0,0,0,0,0,0,0.0,,handball.net
617,ESV Dresden II,HR Sachsen-Mitte,HR Sachsen-Mitte,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer,13101,1,0,0,0,0,0,0,0,0,0.0,,handball.net
618,ETV Hamburg II,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Staffel 3 (133),13437,2,0,0,0,0,0,0,0,0,0.0,,handball.net
619,ETV Hamburg III,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Gruppe 2 (132),13433,1,0,0,0,0,0,0,0,0,0.0,,handball.net
620,Eagles Niederrhein II,HK Krefeld-Grenzland,HK Krefeld-Grenzland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,BOL Männer,15673,6,0,0,0,0,0,0,0,0,0.0,,handball.net
621,Elmshorner HT,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Gruppe 1 (131),13431,3,0,0,0,0,0,0,0,0,0.0,,handball.net
622,Eschweiler SG II,HK Aachen-Düren,HK Aachen-Düren,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga,14717,2,0,0,0,0,0,0,0,0,0.0,,handball.net
623,FC St. Pauli IV,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Staffel 3 (133),13437,3,0,0,0,0,0,0,0,0,0.0,,handball.net
624,FC St. Pauli V,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Gruppe 2 (132),13433,2,0,0,0,0,0,0,0,0,0.0,,handball.net
625,FT Vorwärts KIEL,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Ost,12962,4,0,0,0,0,0,0,0,0,0.0,,handball.net
626,Fortschritt Mittweida,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer · HR Südwestsachsen,12709,6,0,0,0,0,0,0,0,0,0.0,,handball.net
627,GW Mendig II,Rhein/Westerwald,Rhein/Westerwald,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Rhein/Westerwald,13124,1,0,0,0,0,0,0,0,0,0.0,,handball.net
628,Gettorfer TV,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Ost,12962,5,0,0,0,0,0,0,0,0,0.0,,handball.net
629,Godesberger TV,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer,12899,1,0,0,0,0,0,0,0,0,0.0,,handball.net
630,HBD Löwen Oberberg II,HK Oberberg,HK Oberberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Männer · HK Oberberg,12955,3,0,0,0,0,0,0,0,0,0.0,,handball.net
631,HC Elbflorenz 2006 III,HR Sachsen-Mitte,HR Sachsen-Mitte,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer,13101,2,0,0,0,0,0,0,0,0,0.0,,handball.net
632,HC Essen West II,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Nord- BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Männer ( HK Essen),16926,4,0,0,0,0,0,0,0,0,0.0,,handball.net
633,HC Gelpe/Strombach III,HK Oberberg,HK Oberberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Männer · HK Oberberg,12955,4,0,0,0,0,0,0,0,0,0.0,,handball.net
634,HC Grossenhain,HR Sachsen-Mitte,HR Sachsen-Mitte,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer,13101,3,0,0,0,0,0,0,0,0,0.0,,handball.net
635,HC Heeren-Werve E.V.,Handballkreis Hellweg,Handballkreis Hellweg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Männer Bezirksliga HKH,12662,2,0,0,0,0,0,0,0,0,0.0,,handball.net
636,HC Koblenz III,Rhein/Westerwald,Rhein/Westerwald,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Rhein/Westerwald,13124,2,0,0,0,0,0,0,0,0,0.0,,handball.net
637,HC Sterkrade 75,HK Rhein-Ruhr,HK Rhein-Ruhr,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,REGIONSOBERLIGA MÄNNER,12778,4,0,0,0,0,0,0,0,0,0.0,,handball.net
638,HC TV Rhede II,HK Wesel,HK Wesel,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Männer,13063,1,0,0,0,0,0,0,0,0,0.0,,handball.net
639,HC Treia/Jübek II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Nord,12961,5,0,0,0,0,0,0,0,0,0.0,,handball.net
640,HC Weiden IV,HK Aachen-Düren,HK Aachen-Düren,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga,14717,3,0,0,0,0,0,0,0,0,0.0,,handball.net
641,HG Hamburg-Barmbek IV,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Staffel 3 (133),13437,4,0,0,0,0,0,0,0,0,0.0,,handball.net
642,HG Hamburg-Barmbek V,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Gruppe 4 (134),13436,3,0,0,0,0,0,0,0,0,0.0,,handball.net
643,HG Hamburg-Barmbek V,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Staffel 3 (133),13437,5,0,0,0,0,0,0,0,0,0.0,,handball.net
644,HG Kaarst / Büttgen,HK Krefeld-Grenzland,HK Krefeld-Grenzland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,BOL Männer,15673,7,0,0,0,0,0,0,0,0,0.0,,handball.net
645,HGV Hürth-Gleuel,HK Köln-Rheinberg,HK Köln-Rheinberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Männer · HK Köln-Rheinberg,12887,1,0,0,0,0,0,0,0,0,0.0,,handball.net
646,HSC Haltern-Sythen 2,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Ruhrgebiet,14338,2,0,0,0,0,0,0,0,0,0.0,,handball.net
647,HSC IGEL II,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Mosel/Eifel-Nahe/Hunsrück,14543,2,0,0,0,0,0,0,0,0,0.0,,handball.net
648,HSG AM Hallo Essen 2.M,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Nord- BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Männer ( HK Essen),16926,5,0,0,0,0,0,0,0,0,0.0,,handball.net
649,HSG Ascheberg/Drensteinfurt 1.Herren,Handballkreis Münsterland,Handballkreis Münsterland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksliga Münsterland Männer,13224,2,0,0,0,0,0,0,0,0,0.0,,handball.net
650,HSG Bergedorf/Vm II,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Gruppe 4 (134),13436,4,0,0,0,0,0,0,0,0,0.0,,handball.net
651,HSG Duisburg-Süd Senioren,HK Rhein-Ruhr,HK Rhein-Ruhr,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,REGIONSOBERLIGA MÄNNER,12778,5,0,0,0,0,0,0,0,0,0.0,,handball.net
652,HSG Elbvororte 3,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Gruppe 1 (131),13431,4,0,0,0,0,0,0,0,0,0.0,,handball.net
653,HSG Elbvororte Ü40 II,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Senioren (331),17293,2,0,0,0,0,0,0,0,0,0.0,,handball.net
654,HSG Freiberg III,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer · HR Südwestsachsen,12709,7,0,0,0,0,0,0,0,0,0.0,,handball.net
655,HSG Geislar-Oberkassel II,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer,12899,2,0,0,0,0,0,0,0,0,0.0,,handball.net
656,HSG Gevelsberg Silschede 2,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Ruhrgebiet,14338,3,0,0,0,0,0,0,0,0,0.0,,handball.net
657,HSG Hald/Mehrh/Isselb,HK Wesel,HK Wesel,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Männer,13063,2,0,0,0,0,0,0,0,0,0.0,,handball.net
658,HSG Hattingen-Sprockhövel 2,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Ruhrgebiet,14338,4,0,0,0,0,0,0,0,0,0.0,,handball.net
659,HSG Herdecke/Ende II,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Mitte,14340,3,0,0,0,0,0,0,0,0,0.0,,handball.net
660,HSG Hiesfeld/Aldenrade III,HK Wesel,HK Wesel,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Männer,13063,3,0,0,0,0,0,0,0,0,0.0,,handball.net
661,HSG Hohenlimburg,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirklsliga Südwestfalen,14339,1,0,0,0,0,0,0,0,0,0.0,,handball.net
662,HSG Horchheim/Lahnstein,Rhein/Westerwald,Rhein/Westerwald,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Rhein/Westerwald,13124,3,0,0,0,0,0,0,0,0,0.0,,handball.net
663,HSG Hunsrück III,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Mosel/Eifel-Nahe/Hunsrück,14543,3,0,0,0,0,0,0,0,0,0.0,,handball.net
664,HSG Kastellaun-Simmern III,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Mosel/Eifel-Nahe/Hunsrück,14543,4,0,0,0,0,0,0,0,0,0.0,,handball.net
665,HSG Lüdenscheid,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirklsliga Südwestfalen,14339,2,0,0,0,0,0,0,0,0,0.0,,handball.net
666,HSG Marienheide/Müllenbach,HK Oberberg,HK Oberberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Männer · HK Oberberg,12955,5,0,0,0,0,0,0,0,0,0.0,,handball.net
667,HSG Merkstein II,HK Aachen-Düren,HK Aachen-Düren,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga,14717,4,0,0,0,0,0,0,0,0,0.0,,handball.net
668,HSG Mönkeberg-Schönkirchen III,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Ost,12962,6,0,0,0,0,0,0,0,0,0.0,,handball.net
669,HSG NRG 2025,Handballkreis Münsterland,Handballkreis Münsterland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksliga Münsterland Männer,13224,3,0,0,0,0,0,0,0,0,0.0,,handball.net
670,HSG Obere Nahe,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Mosel/Eifel-Nahe/Hunsrück,14543,5,0,0,0,0,0,0,0,0,0.0,,handball.net
671,HSG Ostsee Neustadt/Grömitz II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Süd,12964,5,0,0,0,0,0,0,0,0,0.0,,handball.net
672,HSG Pinnau II,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Gruppe 1 (131),13431,5,0,0,0,0,0,0,0,0,0.0,,handball.net
673,HSG Preussen/Bor. Münster,Handballkreis Münsterland,Handballkreis Münsterland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksliga Münsterland Männer,13224,4,0,0,0,0,0,0,0,0,0.0,,handball.net
674,HSG Rade/Herbeck,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Süd - BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Männer ( HK Essen),16008,4,0,0,0,0,0,0,0,0,0.0,,handball.net
675,HSG Re/Oe,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Ruhrgebiet,14338,5,0,0,0,0,0,0,0,0,0.0,,handball.net
676,HSG Refrath/Hand III,HK Köln-Rheinberg,HK Köln-Rheinberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Männer · HK Köln-Rheinberg,12887,2,0,0,0,0,0,0,0,0,0.0,,handball.net
677,HSG Römerwall II,Rhein/Westerwald,Rhein/Westerwald,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Rhein/Westerwald,13124,4,0,0,0,0,0,0,0,0,0.0,,handball.net
678,HSG Siebengebirge-Thomasberg III,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer,12899,3,0,0,0,0,0,0,0,0,0.0,,handball.net
679,HSG Sieg H1,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer,12899,4,0,0,0,0,0,0,0,0,0.0,,handball.net
680,HSG Siegerland,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirklsliga Südwestfalen,14339,3,0,0,0,0,0,0,0,0,0.0,,handball.net
681,HSG Störtal Hummeln,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer West,12963,6,0,0,0,0,0,0,0,0,0.0,,handball.net
682,HSG Südtondern,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Nord,12961,6,0,0,0,0,0,0,0,0,0.0,,handball.net
683,HSG Tecklenburger LAND II,Handballkreis Münsterland,Handballkreis Münsterland,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksliga Münsterland Männer,13224,5,0,0,0,0,0,0,0,0,0.0,,handball.net
684,HSG Tills Löwen 08 II,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,Handball-Erwachsene DER Kreishandballverbände IN Schleswig-Holstein,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer Süd,12964,6,0,0,0,0,0,0,0,0,0.0,,handball.net
685,HSG Velbert/Heiligenhaus,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Nord- BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Männer ( HK Essen),16926,6,0,0,0,0,0,0,0,0,0.0,,handball.net
686,HSG Veruka II,HK Rhein-Ruhr,HK Rhein-Ruhr,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,REGIONSOBERLIGA MÄNNER,12778,6,0,0,0,0,0,0,0,0,0.0,,handball.net
687,HSG Westerwald,Rhein/Westerwald,Rhein/Westerwald,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Rhein/Westerwald,13124,5,0,0,0,0,0,0,0,0,0.0,,handball.net
688,HSG Wetter Grundschöttel,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Mitte,14340,4,0,0,0,0,0,0,0,0,0.0,,handball.net
689,HSG Wittlich II,Mosel/Eifel-Nahe/Hunsrück,Mosel/Eifel-Nahe/Hunsrück,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Mosel/Eifel-Nahe/Hunsrück,14543,6,0,0,0,0,0,0,0,0,0.0,,handball.net
690,HSV 1923 Pulsnitz II,HR Ostsachsen,HR Ostsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer · HR Ostsachsen,13108,1,0,0,0,0,0,0,0,0,0.0,,handball.net
691,HSV Alzey,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 1,12482,6,0,0,0,0,0,0,0,0,0.0,,handball.net
692,HSV Bocklemünd,HK Köln-Rheinberg,HK Köln-Rheinberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Männer · HK Köln-Rheinberg,12887,3,0,0,0,0,0,0,0,0,0.0,,handball.net
693,HSV Dresden II,HR Sachsen-Mitte,HR Sachsen-Mitte,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer,13101,4,0,0,0,0,0,0,0,0,0.0,,handball.net
694,HSV Frechen II,HK Köln-Rheinberg,HK Köln-Rheinberg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Regionsoberliga Männer · HK Köln-Rheinberg,12887,4,0,0,0,0,0,0,0,0,0.0,,handball.net
695,HSV Herbede,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Ruhrgebiet,14338,6,0,0,0,0,0,0,0,0,0.0,,handball.net
696,HSV Mölkau - Die Haie,HR Leipzig,HR Leipzig,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer · HR Leipzig,13114,3,0,0,0,0,0,0,0,0,0.0,,handball.net
697,HSV Rhein-Nette II,Rhein/Westerwald,Rhein/Westerwald,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Rhein/Westerwald,13124,6,0,0,0,0,0,0,0,0,0.0,,handball.net
698,HSV Sobernheim H1,Handballverband Rheinhessen-Pfalz,Handballverband Rheinhessen-Pfalz,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,M-BOL 1,12482,7,0,0,0,0,0,0,0,0,0.0,,handball.net
699,HSV Solingen-Gräfrath 76 e.V.,HK Essen,HK Essen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Staffel Süd - BEZIRKSOBERLIGA / KREISOBERLIGA / REGIONSOBERLIGA Männer ( HK Essen),16008,5,0,0,0,0,0,0,0,0,0.0,,handball.net
700,HSV Weinböhla II,HR Sachsen-Mitte,HR Sachsen-Mitte,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer,13101,5,0,0,0,0,0,0,0,0,0.0,,handball.net
701,HSV Werdohl/Versetal 1972 E.V.,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirklsliga Südwestfalen,14339,4,0,0,0,0,0,0,0,0,0.0,,handball.net
702,HT Norderstedt IV,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Gruppe 2 (132),13433,3,0,0,0,0,0,0,0,0,0.0,,handball.net
703,HTS/BW96 Handball IV,Hamburger Handballverband,Hamburger Handballverband,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Bezirksoberliga Männer Staffel 3 (133),13437,6,0,0,0,0,0,0,0,0,0.0,,handball.net
704,HTV Hemer II,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirklsliga Südwestfalen,14339,5,0,0,0,0,0,0,0,0,0.0,,handball.net
705,HV BöHLEN,HR Leipzig,HR Leipzig,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer · HR Leipzig,13114,4,0,0,0,0,0,0,0,0,0.0,,handball.net
706,HV Erftstadt,HK Bonn-Euskirchen-Sieg,HK Bonn-Euskirchen-Sieg,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,Kreisoberliga Männer,12899,5,0,0,0,0,0,0,0,0,0.0,,handball.net
707,HV Grüna,HR Südwestsachsen,HR Südwestsachsen,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,ROL Männer · HR Südwestsachsen,12709,8,0,0,0,0,0,0,0,0,0.0,,handball.net
708,HVE Villigst-Ergste II,KÜS Ruhrgebiet SÜD,KÜS Ruhrgebiet SÜD,8,Bezirksoberliga / Kreisoberliga / Regionsoberliga,KÜS Bezirksliga Mitte,14340,5,0,0,0,0,0,0,0,0,0.0,,handball.net
